股票代码,报告期,实际披露日,数据截止日,评分日期,数据来源,来源等级,收入,归母净利润,扣非净利润,经营现金流净额,自由现金流,FCF净利比,ROE,ROIC,收入3年CAGR,扣非净利润3年CAGR,资产负债率,应收周转天数,存货周转天数,有息负债率,利息保障倍数,PE_TTM,PB_MRQ,估值日期,估值数据状态,毛利率,净利率,审计意见,数据状态,备注
002142,20260331,2026-04-25,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,20384000000.0,8181000000.0,8188000000.0,59825000000.0,,7.312675,0.03595,,0.07185876871806318,0.08519479819099951,0.9329627,,,,,6.98,0.9,2026-07-28,当前估值快照，历史估值待核验,43.72547,40.571036,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600111,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,11858916345.03,917740662.2,883396367.47,-271779037.32,,-0.296139,0.0365,0.02846206,0.08707605261685569,-0.0020439362314144116,0.36831282000000004,35.026367,144.906326,7.5293,2383.4959,51.47,5.51,2026-07-28,当前估值快照，历史估值待核验,13.223781,8.830051,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601009,20260331,2026-04-23,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,16111348000.0,6600003000.0,6604326000.0,33195726000.0,,5.029653,0.035699999999999996,,0.07543648978792028,0.08118185510419074,0.93228133,,,,,6.32,0.75,2026-07-28,当前估值快照，历史估值待核验,50.01173,41.221411,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601169,20260331,2026-04-28,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,19599000000.0,8098000000.0,8112000000.0,63921000000.0,,7.89343,0.02905,,0.06113394934258265,0.026263969550297306,0.92161858,,,,,5.25,0.38,2026-07-28,当前估值快照，历史估值待核验,48.614725,41.445992,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601857,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,736383000000.0,48332000000.0,49579000000.0,84472000000.0,,1.747744,0.03,0.02607663,0.0017771152506382837,0.039642772116436964,0.39584058,11.8297,25.372964,5.3128,2443.2699,12.79,1.25,2026-07-28,当前估值快照，历史估值待核验,22.924076,7.262117,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601088,20260331,2026-04-25,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,70397000000.0,10667000000.0,10712000000.0,17363000000.0,,1.62773,0.024,0.021432549999999998,-0.06830214246898558,-0.16694656229829508,0.2903129,16.960736,21.566548,3.7883,5782.8767,19.11,2.05,2026-07-28,当前估值快照，历史估值待核验,32.889185,18.909896,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601328,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,69618000000.0,26162000000.0,26098000000.0,119205000000.0,,4.556417,0.022675,,0.012461041547376484,0.02205059422614064,0.92000404,,,,,6.52,0.54,2026-07-28,当前估值快照，历史估值待核验,42.957281,37.90399,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601998,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,54649000000.0,20098000000.0,20017000000.0,188185000000.0,,9.363369,0.027774999999999998,,0.02088607288333577,0.01705137276458024,0.9153680900000001,,,,,6.07,0.58,2026-07-28,当前估值快照，历史估值待核验,43.104173,37.491994,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601600,20260331,2026-04-24,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,58494089000.0,5527245000.0,5362232000.0,10881417000.0,,1.968687,0.0711,0.04340319,-0.040795485271921006,0.4935034985736526,0.43265473,10.024949,50.323385,11.1323,2219.9381,10.95,1.99,2026-07-28,当前估值快照，历史估值待核验,25.827609,17.19578,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601318,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,218405000000.0,25022000000.0,23912000000.0,131064000000.0,,5.23795,0.025,,-0.0488050511432383,-0.1458432155159881,0.89877943,,,1.1816,,7.39,0.96,2026-07-28,当前估值快照，历史估值待核验,16.106316,15.229962,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601166,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,55090000000.0,23832000000.0,23703000000.0,65782000000.0,,2.760238,0.028900000000000002,,-0.0019287613428455863,-0.01813778039825409,0.91805932,,,,,5.08,0.47,2026-07-28,当前估值快照，历史估值待核验,49.70775,43.339989,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601628,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,93291000000.0,19505000000.0,19534000000.0,175431000000.0,,8.994155,0.0327,,-0.040811896858994,0.029125256819513057,0.92067645,,,0.0006,,7.85,1.9,2026-07-28,当前估值快照，历史估值待核验,20.934495,21.517616,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600547,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,32515977242.33,1445657595.58,1462557868.93,6095416233.22,,4.216362,0.042,0.0191812,0.3540325007530727,0.4931609668856707,0.6256822,1.629287,25.052316,12.8039,882.8279,23.77,3.83,2026-07-28,当前估值快照，历史估值待核验,18.296676,7.501043,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601111,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,44536441000.0,1714097000.0,1382264000.0,9151285000.0,,5.338837,0.039599999999999996,0.01122607,0.21115653411319935,,0.8816797599999999,7.820591,11.001567,15.8103,307.9885,62.79,2.84,2026-07-28,当前估值快照，历史估值待核验,7.864876,4.026671,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600048,20260331,2026-04-28,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,45730241134.26,915698691.22,1010120800.0,8673121744.57,,9.471589,0.47,0.371008,0.0457362530652905,-0.2755325915674305,0.71900434,16.40655,1495.787781,18.2032,372.4944,239.66,0.31,2026-07-28,当前估值快照，历史估值待核验,13.496984,2.604813,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601398,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,230370000000.0,86941000000.0,86795000000.0,1416276000000.0,,0.16290081,0.022075,,0.004046359363561125,-0.009313577440952847,0.92190143,,,,,7.9,0.72,2026-07-28,当前估值快照，历史估值待核验,44.266614,38.205061,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601006,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,18570096261.0,2384215252.0,2385546444.0,694558501.0,,0.291315,0.0144,0.013820319999999999,-0.02179849622332386,-0.13286656996041146,0.14061202,22.499339,9.67734,4.7084,-29121.3979,17.04,0.59,2026-07-28,当前估值快照，历史估值待核验,14.522207,13.917802,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601988,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,178846000000.0,56631000000.0,56603000000.0,196208000000.0,,3.464674,0.021150000000000002,,0.025542236909720906,-0.005659410977327584,0.91797454,,,,,8.01,0.72,2026-07-28,当前估值快照，历史估值待核验,41.800767,34.084631,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
000768,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,7002247492.0,246225626.23,273392630.24,-1288930687.14,,-5.234754,0.0131,0.993254,-0.04113506506028353,0.07088593762388307,0.70837253,233.892944,282.807346,2.0159,1206.5422,51.99,2.56,2026-07-28,当前估值快照，历史估值待核验,8.755926,3.516379,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
000538,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,11602596895.18,2037306990.13,1965172511.31,829016119.34,,0.406917,0.0496,0.04953423,0.033426535205262065,0.11895850632695115,0.25306918,85.633161,69.257138,0.1533,20828.3482,17.46,2.18,2026-07-28,当前估值快照，历史估值待核验,30.633088,17.501092,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600690,20260331,2026-04-28,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,73686720161.13,4651612980.68,4441374498.46,1611474493.67,,0.346433,0.038599999999999995,0.035030610000000004,0.042335802621167984,0.06278414189414194,0.55154706,33.477517,76.423428,3.8047,878.7078,11.22,1.68,2026-07-28,当前估值快照，历史估值待核验,25.343786,6.52328,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600660,20260331,2026-04-22,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,10413026492.0,1711539612.0,1642761951.0,357002919.0,,0.208585,0.0446,0.031350539999999996,0.1387090311396535,0.23225467190539884,0.46633527,64.122732,93.476251,9.9445,884.3346,16.34,3.76,2026-07-28,当前估值快照，历史估值待核验,37.37907,16.445938,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600585,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,17066282756.0,1467849109.0,1300682456.0,325689774.0,,0.221882,0.76,0.729793,-0.18394242726778665,-0.154917814969195,0.18996624,15.004166,52.156424,2.8581,-11964.8371,12.2,0.49,2026-07-28,当前估值快照，历史估值待核验,21.25829,8.448809,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600519,20260331,2026-04-25,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,54702912385.23,27242512886.45,27239985194.41,26909891269.13,,0.98779,0.1057,0.09898213,0.11578575435939298,0.09445454360499661,0.12122748,0.029177,995.409846,,-32319.8346,19.95,6.09,2026-07-28,当前估值快照，历史估值待核验,89.759217,52.224488,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600362,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,139124071797.0,2817563002.0,3126322051.0,5508470361.0,,1.955047,0.0341,0.01972976,0.028883091767273994,0.22600626764626375,0.62470532,4.852799,45.94158,5.69,954.1425,18.43,1.75,2026-07-28,当前估值快照，历史估值待核验,5.069891,2.260754,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600309,20260331,2026-04-21,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,54052165361.36,3717707873.93,3593821260.15,6856917190.89,,1.844393,0.0338,0.0197774,0.08825469668023955,-0.03415072500597538,0.64316493,25.738136,53.441948,13.943,807.6564,17.65,2.09,2026-07-28,当前估值快照，历史估值待核验,14.728043,8.06937,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
000625,20260331,2026-04-28,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,32706438744.02,350518930.55,242389017.59,-11647333682.64,,-0.33228829,0.45,0.825415,-0.018170219301018697,-0.45301289401268185,0.57149392,21.919776,67.540357,,172.6601,23.58,0.94,2026-07-28,当前估值快照，历史估值待核验,14.075789,0.671172,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
000651,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,43080395805.39,6082159344.39,5702183701.81,7798541802.42,,1.282199,0.0407,0.028042189999999998,0.06471959700089158,0.1526686504050323,0.5915406200000001,35.340516,77.739505,0.571,-772.653,7.83,1.5,2026-07-28,当前估值快照，历史估值待核验,27.415781,14.194456,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
000568,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,8025174114.21,3708450417.95,3683573536.09,4543022746.04,,1.225046,0.0732,0.06518069,0.017857566796798396,-0.0004851973185219238,0.21813703,0.140465,1206.399268,2.4974,-4634.8937,12.87,2.48,2026-07-28,当前估值快照，历史估值待核验,85.817777,46.479546,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
000425,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,29790570752.92,2056440952.77,2023512920.97,2151953235.47,,1.046445,0.0334,0.02207677,0.07630807513647375,0.1578014397294374,0.65040982,128.811758,152.475209,2.8522,430.5349,15.53,1.64,2026-07-28,当前估值快照，历史估值待核验,22.051513,7.004327,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
000157,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,12952203156.87,884165163.19,601799724.44,934592501.84,,1.057033,0.0152,0.01115988,0.07501737363580219,-0.02581235787314906,0.57662313,252.571821,209.447192,13.7902,293.1925,15.05,1.12,2026-07-28,当前估值快照，历史估值待核验,27.692633,7.085483,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
000063,20260331,2026-04-25,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,34988057000.0,1310444000.0,936176000.0,-1978648000.0,,-1.509906,0.0172,0.01417301,0.06282666678222237,-0.27479003898243315,0.65870976,59.853245,177.484353,19.1442,540.5711,36.38,2.12,2026-07-28,当前估值快照，历史估值待核验,28.276157,3.767657,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
000001,20260331,2026-04-25,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,35277000000.0,14523000000.0,14488000000.0,37802000000.0,,2.602905,0.028300000000000002,,-0.07860725651147882,0.0004375259619637806,0.90982989,,,,,5.05,0.47,2026-07-28,当前估值快照，历史估值待核验,71.910876,41.168466,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600009,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,3198103002.0,577796194.02,554408645.96,660423049.85,,1.143003,0.013500000000000002,0.012032449999999998,0.14074339618446996,,0.36512923999999997,69.689211,1.573365,,1506.9678,27.5,1.39,2026-07-28,当前估值快照，历史估值待核验,24.934587,20.072475,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600010,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,13313944973.52,-462698658.68,-482478660.77,-1811238530.17,,,-0.89,-0.091229,-0.0809273862890364,,0.59830426,27.796134,100.804502,18.2527,-41.9157,-732.17,1.9,2026-07-28,当前估值快照，历史估值待核验,6.601383,-4.074116,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600015,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,24622000000.0,4987000000.0,4988000000.0,-36125000000.0,,-7.243833,0.015700000000000002,,0.021246586664725564,-0.05001318878776295,0.9168687400000001,,,,,4.15,0.35,2026-07-28,当前估值快照，历史估值待核验,26.955568,20.794411,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600016,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,37822000000.0,11514000000.0,11519000000.0,-357000000.0,,-0.031005,0.0202,,0.009419777333181889,-0.06898567784801612,0.9090263199999999,,,,,5.3,0.27,2026-07-28,当前估值快照，历史估值待核验,34.403257,30.381788,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600019,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,77061220744.65,2224542172.81,2193000000.0,4417351113.4,,1.985734,0.010700000000000001,0.01003957,-0.007770084107594721,0.10103305147343433,0.37830024,16.508411,48.828743,1.181,901.5492,12.83,0.62,2026-07-28,当前估值快照，历史估值待核验,6.622047,3.265677,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600028,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,706695000000.0,17006000000.0,17087000000.0,-5558000000.0,,-0.326825,0.0204,0.015676429999999998,-0.0370037119730845,-0.046584217839625075,0.55893068,7.453738,38.899964,8.3137,829.7558,17.62,0.75,2026-07-28,当前估值快照，历史估值待核验,19.888919,2.775454,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600029,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,47782000000.0,1481000000.0,1043000000.0,4852000000.0,,3.276164,0.0407,0.01115971,0.11950957686958774,,0.83966183,8.884726,7.586595,2.5935,411.2922,30.19,2.51,2026-07-28,当前估值快照，历史估值待核验,10.819974,4.501695,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600030,20260331,2026-04-25,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,23155089056.75,10216128310.91,10202684596.22,75161306219.03,,7.357122,0.0346,,0.14691069878417795,0.2416456827842084,0.79029055,,,0.0004,,12.34,1.43,2026-07-28,当前估值快照，历史估值待核验,57.093996,45.168756,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600031,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,24146971000.0,2480743000.0,2013124000.0,3540722000.0,,1.427282,0.0277,0.02292967,0.1028536274642049,0.11862222923476984,0.47435322,98.094188,118.351136,3.9845,463.4775,21.52,2.0,2026-07-28,当前估值快照，历史估值待核验,27.480319,10.497275,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600036,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,86940000000.0,37852000000.0,37795000000.0,125849000000.0,,3.324764,0.0337,,-0.01378190108571653,-0.00812134034570966,0.90429393,,,,,6.62,0.88,2026-07-28,当前估值快照，历史估值待核验,51.374511,43.763515,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600050,20260331,2026-04-22,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,102824251223.0,2136922138.0,1875002938.0,7543904777.0,,3.530266,0.0124,0.011696279999999998,0.018850819502624017,-0.0237591784661354,0.43108868,62.268674,3.425671,0.7025,-3326.527,16.03,0.81,2026-07-28,当前估值快照，历史估值待核验,23.727921,4.723749,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
000858,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,22838024164.27,8062764940.78,8036134136.04,-2535371232.04,,-0.314454,0.065,0.06484486,-0.09818263251097803,-0.13591147874913245,0.34313308,0.442626,426.701125,,-1897.7363,23.04,2.27,2026-07-28,当前估值快照，历史估值待核验,81.434385,36.447024,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
000002,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,28927889365.26,-5952156227.34,-5334173713.54,-2163425441.93,,,-0.052300000000000006,-0.845298,-0.24965037907537235,,0.77134504,31.362536,1265.980799,14.9973,-157.4103,-0.43,0.34,2026-07-28,当前估值快照，历史估值待核验,9.145383,-21.057895,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
