股票代码,报告期,实际披露日,数据截止日,评分日期,数据来源,来源等级,收入,归母净利润,扣非净利润,经营现金流净额,自由现金流,FCF净利比,ROE,ROIC,收入3年CAGR,扣非净利润3年CAGR,资产负债率,有息负债率,利息保障倍数,应收周转天数,存货周转天数,PE_TTM,PB_MRQ,EV_EBITDA,FCF_Yield,审计意见,监管处罚次数,大股东质押率,商誉净资产比,关联交易风险,数据状态,备注
000063,2025-03-31,2025-04-23,2025-03-31,2025-04-23,AKShare/东方财富财务摘要+新浪财报公告,公开,32968196000.0,2453172000.0,1956700000.0,1851253000.0,,0.754636,0.0338,0.02733642,0.05683375957887549,0.0007214704458220478,0.66699373,0.194311,-761.2788,62.9195,177.9711,17.58,2.03,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000063,2025-06-30,2025-08-29,2025-06-30,2025-08-29,AKShare/东方财富财务摘要+新浪财报公告,公开,71552734000.0,5057571000.0,4103900000.0,1299408000.0,10.951705974385002,2.1654082511911353e-09,0.06849999999999999,0.051582489999999995,0.06152621074758402,0.03278410754128824,0.65276829,0.214315,-1173.745,63.5167,155.1323,27.37,3.08,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000063,2025-09-30,2025-10-29,2025-09-30,2025-10-29,AKShare/东方财富财务摘要+新浪财报公告,公开,100519599000.0,5321985000.0,3879024000.0,1777478000.0,,0.333987,0.07200000000000001,0.059889229999999995,0.02788377500966499,-0.11259077573155551,0.6488219700000001,0.212887,-1410.7575,59.7901,168.9295,33.13,3.43,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000063,2024-12-31,2026-03-07,2024-12-31,2026-03-07,AKShare/东方财富财务摘要+新浪财报公告,公开,121298752000.0,8424792000.0,6179100000.0,11479844000.0,92.858494551118,1.102205188580537e-08,0.1197,0.09182147,0.01934905202913506,0.23181409847369738,0.64736087,0.212513,-3388.5304,62.5033,196.915,31.59,2.46,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000063,2026-03-31,2026-04-25,2026-03-31,2026-04-25,AKShare/东方财富财务摘要+新浪财报公告,公开,34988057000.0,1310444000.0,936176000.0,-1978648000.0,,-1.509906,0.0172,0.01417301,0.06282666678222237,-0.27479003898243315,0.65870976,0.191442,540.5711,59.8524,177.4798,30.08,2.24,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000157,2020-03-31,2020-04-30,2020-03-31,2020-04-30,AKShare/东方财富财务摘要+新浪财报公告,公开,9066682073.67,1026091689.5,870193948.68,319110827.46,,0.310996,0.026099999999999998,0.02036298,0.19787374935802626,1.3610249922188289,0.5916193599999999,0.028013,559.3595,254.1655,180.036,11.47,1.29,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000157,2020-06-30,2020-08-22,2020-06-30,2020-08-22,AKShare/东方财富财务摘要+新浪财报公告,公开,28827233677.59,4018267583.52,3505451231.1,1479118441.92,0.040778006919,1.0148156157206059e-11,0.09880000000000001,0.06973852,0.3111203135905529,,0.58256461,0.027149,8647.4605,168.5235,110.7147,14.56,1.6,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000157,2020-09-30,2020-10-31,2020-09-30,2020-10-31,AKShare/东方财富财务摘要+新浪财报公告,公开,45244039164.21,5686319128.32,4956039133.85,4016894383.12,,0.706413,0.1341,0.10099237999999999,0.3631943357384473,,0.57518591,0.022799999999999997,18686.4614,163.9543,111.4551,10.38,1.36,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000157,2021-03-31,2021-04-30,2021-03-31,2021-04-30,AKShare/东方财富财务摘要+新浪财报公告,公开,19049979659.2,2415513572.98,2243286533.76,2660341321.6,,1.101356,0.0466,0.03632854,0.4414576822526388,0.9993006411832288,0.58219085,0.021138,4769.1567,167.9104,102.1914,14.17,2.21,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000157,2021-06-30,2021-08-31,2021-06-30,2021-08-31,AKShare/东方财富财务摘要+新浪财报公告,公开,42449327997.98,4850093179.87,4542154886.3,4129602305.37,-2.649678113082,-5.463148881508749e-10,0.08929999999999999,0.07297785,0.4233713301096118,0.9139791694245876,0.58627129,0.020649,-86061.1555,163.9344,88.5609,8.12,1.27,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000157,2021-09-30,2021-10-29,2021-09-30,2021-10-29,AKShare/东方财富财务摘要+新浪财报公告,公开,54427253993.35,5750636124.21,5300643374.34,4634470255.63,,0.805905,0.1043,0.08815824,0.37285192012213586,0.7690547076810303,0.5610957,0.028073999999999998,-14006.3795,185.325,99.5245,8.61,1.26,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000157,2020-12-31,2022-03-31,2020-12-31,2022-03-31,AKShare/东方财富财务摘要+新浪财报公告,公开,65108942242.75,7280671792.59,6308545968.5,7421753673.31,2.090377071482,2.871132130429927e-10,0.16699999999999998,0.12702118,0.40906194029525245,,0.58815791,0.025173,4882.0106,160.6784,102.3018,7.95,1.04,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000157,2022-03-31,2022-04-27,2022-03-31,2022-04-27,AKShare/东方财富财务摘要+新浪财报公告,公开,10011935134.49,906366156.05,881753080.61,589988021.55,,0.650937,0.0158,0.01504114,0.03551385179869504,0.02431482034653354,0.54341209,0.048487,-17945.3408,381.033,168.0045,8.71,0.96,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000157,2022-06-30,2022-08-31,2022-06-30,2022-08-31,AKShare/东方财富财务摘要+新浪财报公告,公开,21299497985.01,1715822741.96,1203421445.33,1857312306.03,2.5422629466780005,1.4816582648706185e-09,0.031400000000000004,0.02849577,-0.014626121702654427,-0.17126409803758014,0.5652098,0.055355,-859.0699,307.7449,156.5081,10.97,0.9,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000157,2022-09-30,2022-10-29,2022-09-30,2022-10-29,AKShare/东方财富财务摘要+新浪财报公告,公开,30648916221.19,2168633307.95,1562974417.89,1125957104.89,,0.519201,0.039599999999999996,0.03741253,-0.011747774325442273,-0.17329168618010227,0.56345534,0.081395,-375.9425,319.3377,166.8521,15.91,0.91,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000157,2021-12-31,2023-03-31,2021-12-31,2023-03-31,AKShare/东方财富财务摘要+新浪财报公告,公开,67130626817.29,6269768140.19,5828383686.81,2624725832.05,0.133329596406,2.1265474803021914e-11,0.11560000000000001,0.09939197999999999,0.327487297415769,0.5755518346005448,0.52222549,0.040175999999999996,23560.7538,203.0915,98.8251,20.66,1.03,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000157,2023-03-31,2023-04-28,2023-03-31,2023-04-28,AKShare/东方财富财务摘要+新浪财报公告,公开,10425507345.2,810064655.82,650914784.87,285973243.1,,0.353025,0.0148,0.01271438,0.047650128097487254,-0.09224351726035773,0.55913609,0.089131,862.1145,237.467,198.0634,23.59,0.99,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000157,2023-06-30,2023-08-31,2023-06-30,2023-08-31,AKShare/东方财富财务摘要+新浪财报公告,公开,24075171438.22,2040104177.2,1688492820.41,931174530.98,1.6013964686939999,7.849581833080126e-10,0.0373,0.0310127,-0.058279249748643513,-0.21611606699305275,0.58161372,0.112627,-2450.0233,199.2693,183.4675,24.7,1.0,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000157,2023-09-30,2023-10-31,2023-09-30,2023-10-31,AKShare/东方财富财务摘要+新浪财报公告,公开,35514132109.66,2855056429.34,2361684185.04,1142237660.61,,0.400075,0.052300000000000006,0.04324218,-0.07754197778468574,-0.21891967530894707,0.5843596600000001,0.107476,-2228.3149,208.1888,190.0605,21.97,1.09,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000157,2022-12-31,2024-03-29,2022-12-31,2024-03-29,AKShare/东方财富财务摘要+新浪财报公告,公开,41631497729.32,2306047166.93,1292757628.93,2424632272.28,0.807277343112,3.5006974475145457e-10,0.041299999999999996,0.04189641,-0.01306930403076556,-0.28348350287915924,0.53886016,0.08852,-831.4939,306.7223,153.2371,23.37,1.29,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000157,2024-03-31,2024-04-30,2024-03-31,2024-04-30,AKShare/东方财富财务摘要+新浪财报公告,公开,11773145944.65,915819266.53,777492556.78,307030468.77,,0.335252,0.016200000000000003,0.01291274,-0.1482097385054829,-0.297568740493823,0.5484951,0.126496,2287.7875,193.5068,250.8361,21.14,1.31,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000157,2024-06-30,2024-08-30,2024-06-30,2024-08-30,AKShare/东方财富财务摘要+新浪财报公告,公开,24535498960.57,2288046921.87,1479991356.91,824534396.52,1.287961877601,5.629088570213239e-10,0.0398,0.03213249,-0.16700698765496336,-0.3118775189126789,0.5499015700000001,0.111678,2164.175,182.9826,237.1542,15.62,0.99,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000157,2024-09-30,2024-10-31,2024-09-30,2024-10-31,AKShare/东方财富财务摘要+新浪财报公告,公开,34385739092.48,3139015862.65,2190402340.3,1207754698.86,,0.384755,0.055,0.043620219999999994,-0.1419340931415889,-0.25515637864949214,0.53247791,0.115548,-150960.4841,200.8331,246.2605,15.84,1.06,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000157,2023-12-31,2025-03-25,2023-12-31,2025-03-25,AKShare/东方财富财务摘要+新浪财报公告,公开,47074853106.11,3506011590.67,2708465645.75,2712551743.37,0.8531650500480001,2.4334347676385174e-10,0.0641,0.053294360000000006,-0.10246902717320605,-0.24560635754257443,0.5478664400000001,0.114199,-1523.088,200.848,193.7046,18.36,1.22,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000157,2025-03-31,2025-04-30,2025-03-31,2025-04-30,AKShare/东方财富财务摘要+新浪财报公告,公开,12116906881.05,1410198955.93,873929198.74,739807989.11,,0.524612,0.024399999999999998,0.01819681,0.06567451754542919,-0.0029664908408328916,0.53077051,0.12940200000000002,-1865.1061,195.6522,240.1922,18.14,1.12,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000157,2025-06-30,2025-08-30,2025-06-30,2025-08-30,AKShare/东方财富财务摘要+新浪财报公告,公开,24854631984.97,2764778602.9,1925167888.2,1751780276.34,-2.0656309040960004,-7.471234412510797e-10,0.0495,0.03578733,0.05280027531872444,0.1695450473558766,0.54055326,0.14976599999999998,-789.426,195.3337,231.5708,16.16,1.11,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000157,2025-09-30,2025-10-31,2025-09-30,2025-10-31,AKShare/东方财富财务摘要+新浪财报公告,公开,37155658072.99,3920367724.61,2643515657.27,2866113330.72,,0.731082,0.0674,0.050425269999999994,0.0662767637846633,0.19145233417979401,0.53800576,0.158644,-3722.403,190.9477,221.5476,17.18,1.2,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000157,2024-12-31,2026-03-31,2024-12-31,2026-03-31,AKShare/东方财富财务摘要+新浪财报公告,公开,45478184506.84,3520377530.14,2554049823.66,2142055023.05,-1.2549231533279999,-3.5647402660194046e-10,0.062400000000000004,0.049968019999999995,-0.12173116489909708,-0.24044293026431285,0.51644336,0.124547,7871.2338,194.4159,248.3101,15.31,1.29,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000157,2026-03-31,2026-04-29,2026-03-31,2026-04-29,AKShare/东方财富财务摘要+新浪财报公告,公开,12952203156.87,884165163.19,601799724.44,934592501.84,,1.057033,0.0152,0.01115988,0.07501737363580219,-0.02581235787314906,0.57662313,0.137902,293.1925,252.5961,209.4485,15.45,1.3,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000166,2020-03-31,2020-04-30,2020-03-31,2020-04-30,AKShare/东方财富财务摘要+新浪财报公告,公开,7697085479.74,1987384589.49,1974079120.39,19638354003.46,,9.881506,0.0236,,0.396630833970975,0.2661258261114099,0.73558538,0.0724,,,,18.64,1.29,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000166,2020-06-30,2020-08-29,2020-06-30,2020-08-29,AKShare/东方财富财务摘要+新浪财报公告,公开,13386412433.59,4034767204.49,3906633294.92,9909258889.58,,2.455967,0.0475,,0.3022094995403233,0.24381113353450212,0.7488033799999999,0.068,,,,21.88,1.7,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000166,2020-09-30,2020-10-31,2020-09-30,2020-10-31,AKShare/东方财富财务摘要+新浪财报公告,公开,21479366117.56,6529091469.44,6388849444.43,-22989515273.28,,-3.521089,0.07629999999999999,,0.30634726032811854,0.21513589291230373,0.76614996,,,,,19.75,1.53,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000166,2021-03-31,2021-04-30,2021-03-31,2021-04-30,AKShare/东方财富财务摘要+新浪财报公告,公开,8650533658.09,2431210656.27,2404984632.04,-5431710737.93,,-2.234158,0.027200000000000002,,0.44278682927201674,0.34690534103462123,0.77180013,,,,,14.57,1.28,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000166,2021-06-30,2021-08-28,2021-06-30,2021-08-28,AKShare/东方财富财务摘要+新浪财报公告,公开,16079341984.03,4520909978.3,4513747589.57,-28343077579.22,,-6.26933,0.0501,,0.38326467601145997,0.3012085936401492,0.7775813100000001,,,,,14.4,1.31,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000166,2021-09-30,2021-10-30,2021-09-30,2021-10-30,AKShare/东方财富财务摘要+新浪财报公告,公开,24891090025.69,7409477706.79,7398878450.91,-37210515364.41,,-5.022015,0.0805,,0.38513077994736,0.3177398251182544,0.7839962199999999,,,,,15.57,1.42,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000166,2020-12-31,2022-03-31,2020-12-31,2022-03-31,AKShare/东方财富财务摘要+新浪财报公告,公开,29409186016.58,7766174742.43,7622896921.94,-17746521735.23,,-2.285104,0.09050000000000001,,0.30059238235120045,0.19219694395709608,0.77110504,,,,,12.48,1.16,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000166,2022-03-31,2022-04-30,2022-03-31,2022-04-30,AKShare/东方财富财务摘要+新浪财报公告,公开,4830257440.0,1070996613.35,1015612612.15,8583559593.22,,8.014553,0.011200000000000002,,-0.03984620908559644,-0.18053198914632052,0.78896532,,,,,10.74,1.06,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000166,2022-06-30,2022-08-31,2022-06-30,2022-08-31,AKShare/东方财富财务摘要+新浪财报公告,公开,12818884641.34,3361795635.2,3213100129.79,25517521798.27,,7.590444,0.0347,,0.06930460762267976,0.0023607645430612223,0.7875403599999999,,,,,12.7,1.09,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000166,2022-09-30,2022-10-29,2022-09-30,2022-10-29,AKShare/东方财富财务摘要+新浪财报公告,公开,18056766355.39,4279033307.09,4119049648.67,3509871164.84,,0.820248,0.0443,,0.03214050801274326,-0.04570453186019552,0.76950435,,,,,11.88,1.02,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
